demo,matlab_sec,matlab_status,cpu_sec,cpu_status,gpu_sec,gpu_status,demo_type,max_rel_err,classification,cpu_speedup,gpu_speedup
demodipstat9,44.6,ok,22.63,ok,6.215,ok,1d_series,5.277e-15,perf,1.971,7.176
demoeelsret1,,,28.87,ok,14.03,ok,1d_series,1.658e-14,perf,,
demoeelsret2,445.6,ok,124.2,ok,40.54,ok,1d_series,6.358e-14,perf,3.588,10.99
demoeelsret3,20,ok,12.11,ok,4.876,ok,face,3.171e-13,perf,1.651,4.101
demoeelsret4,214.5,ok,90.6,ok,28.26,ok,1d_series,2.893e-14,perf,2.368,7.591
demoeelsret5,106.7,cached,112.6,ok,35.08,ok,2d_spatial,3.613e-14,perf,0.9477,3.042
demoeelsret6,34.4,ok,21.95,ok,8.371,ok,face,2.054e-13,perf,1.567,4.109
demoeelsret7,1200,timeout,469.2,ok,327.5,ok,1d_series,9.971e-08,perf,2.558,3.664
demoeelsret8,1200,timeout,714.4,ok,220.3,ok,2d_spatial,1.859e-07,perf,1.68,5.449
demoeelsstat1,,,5.275,ok,1.458,ok,1d_series,1.224e-14,perf,,
demoeelsstat2,1200,timeout,,,,,2d_impact,2.18e-08,perf,,
demoeelsstat3,1200,timeout,184.8,ok,19.4,ok,2d_impact,1.533e-14,perf,6.495,61.86
demospecret1,,,20.44,ok,3.91,ok,1d_series,6.118e-15,perf,,
demospecret10,363,cached,114.4,ok,18.16,ok,face,0.0001214,OK,3.173,19.99
demospecret11,1200,timeout,900.2,timeout,146.3,ok,1d_series,4.034e-07,perf,1.333,8.201
demospecret12,666.3,cached,113.1,ok,12.86,ok,1d_series,1.184e-16,perf,5.89,51.81
demospecret13,1200,timeout,862,ok,396.2,ok,1d_series,2.887e-08,perf,1.392,3.029
demospecret14,1200,timeout,900.6,timeout,733.5,ok,1d_series,2.684e-07,perf,1.333,1.636
demospecret15,,,26.02,ok,6.083,ok,1d_series,5.339e-14,perf,,
demospecret16,1200,timeout,327.6,ok,81.99,ok,1d_series,2.789e-14,perf,3.663,14.64
demospecret17,186.5,cached,33.18,ok,10.49,ok,1d_series,1.004e-14,perf,5.622,17.77
demospecret18,1200,timeout,186.2,ok,117.9,ok,1d_series,8.883e-13,perf,6.444,10.18
demospecret2,,,41.22,ok,10.29,ok,1d_series,3.196e-14,perf,,
demospecret3,1200,timeout,47.27,ok,7.313,ok,face,6.922e-14,perf,25.39,164.1
demospecret4,1200,timeout,159.5,ok,57.35,ok,1d_series,7.495e-14,perf,7.523,20.93
demospecret5,,,165.1,ok,55.08,ok,1d_series,5.683e-13,perf,,
demospecret6,1200,timeout,,,,,1d_series,1.616e-06,perf,,
demospecret7,,,159.2,ok,58.48,ok,1d_series,4.969e-08,perf,,
demospecret8,138,cached,136.3,ok,27.79,ok,1d_series,2.882e-08,perf,1.013,4.967
demospecret9,927.1,cached,128.9,ok,27.31,ok,1d_series,4.769e-08,perf,7.193,33.94
demospecstat1,,,,,,,1d_series,1.028e-14,perf,,
demospecstat10,1200,timeout,13.5,ok,2.917,ok,1d_series,7.226e-13,perf,88.92,411.5
demospecstat11,1200,timeout,,,,,face,3.367e-15,perf,,
demospecstat12,1200,timeout,22.38,ok,2.774,ok,1d_series,6.301e-15,perf,53.63,432.6
demospecstat13,,,25.51,ok,3.88,ok,face,3.858e-15,perf,,
demospecstat14,,,,,,,1d_series,1.091e-14,perf,,
demospecstat15,,,157.8,ok,10.78,ok,1d_series,9.779e-15,perf,,
demospecstat16,,,100.2,ok,7.264,ok,1d_series,1.954e-15,perf,,
demospecstat17,,,345.8,ok,359.8,ok,1d_series,7.903e-14,perf,,
demospecstat18,,,65.24,ok,30.89,ok,1d_series,3.615e-14,perf,,
demospecstat19,,,21.42,ok,3.05,ok,1d_series,3.499e-14,perf,,
demospecstat2,,,5.311,ok,1.766,ok,1d_series,1.06e-14,perf,,
demospecstat20,,,99.78,ok,44.71,ok,1d_series,5.394e-14,perf,,
demospecstat3,,,,,,,1d_series,1.628e-14,perf,,
demospecstat4,,,,,,,face,8.01e-15,perf,,
demospecstat5,,,19.85,ok,2.797,ok,1d_series,7.387e-15,perf,,
demospecstat6,,,12.35,ok,2.173,ok,face,3.735e-15,perf,,
demospecstat7,,,17.52,ok,3.576,ok,1d_series,9.683e-15,perf,,
demospecstat8,,,31.82,ok,8.018,ok,1d_series,3.723e-13,perf,,
demospecstat9,,,12.86,ok,4.401,ok,face,5.045e-15,perf,,
